id	filename	md5	size	state
e849186b-6be1-430e-9332-49d6979ca36d	e849186b-6be1-430e-9332-49d6979ca36d/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_F09_697492.grch38.seg.v2.txt	543e193d7854099248d7b459fe3134fb	44104	validated
3802eeb8-e63d-4e2f-b37a-fcdb142c724d	3802eeb8-e63d-4e2f-b37a-fcdb142c724d/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_B10_741894.grch38.seg.v2.txt	e09d24dcb4c4d9f1af9c1fa9f2dc7976	38065	validated
5211237d-18ff-4251-a777-68eccd976915	5211237d-18ff-4251-a777-68eccd976915/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_G03_734872.grch38.seg.v2.txt	1275fc7b53fb16894db41b53dc8ed772	23101	validated
24c2a210-766e-4147-b750-18a0de5ee630	24c2a210-766e-4147-b750-18a0de5ee630/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_F08_748148.grch38.seg.v2.txt	ee8cb19e79bfc73665c012a43b52f625	24228	validated
2f5effd8-c91e-4557-8dba-d38970dd8042	2f5effd8-c91e-4557-8dba-d38970dd8042/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C01_680080.grch38.seg.v2.txt	0c5b1617135111547c8f0ba65b423085	48645	validated
d03d1c2f-0d28-4881-a36e-9a6484e73ed9	d03d1c2f-0d28-4881-a36e-9a6484e73ed9/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_B09_697718.grch38.seg.v2.txt	365ccb1f4e150ca20d8376ba2a72693a	34811	validated
035722a7-f78e-4d1a-a763-be4570d47743	035722a7-f78e-4d1a-a763-be4570d47743/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_B02_730538.grch38.seg.v2.txt	bb9f8faea2a292b26569b48b3b4df74c	30992	validated
b42942d0-2573-49a7-92f8-07a57ebe02c6	b42942d0-2573-49a7-92f8-07a57ebe02c6/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_E09_777184.grch38.seg.v2.txt	63993b9b3ea75b7399c509e58e9f5466	17734	validated
692aa31e-5c31-47f5-992f-495ad7af486e	692aa31e-5c31-47f5-992f-495ad7af486e/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_C06_680088.grch38.seg.v2.txt	b451ac5d1a1849f8ccf36d384c937daf	32346	validated
7afa9a0c-31bc-49ec-be94-be2747c7d8c8	7afa9a0c-31bc-49ec-be94-be2747c7d8c8/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_B07_697910.grch38.seg.v2.txt	f8c2f37d008f763078571d1a262fd2a4	33645	validated
72616b47-53c4-4d14-a9ef-1585569875d4	72616b47-53c4-4d14-a9ef-1585569875d4/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_A06_742000.grch38.seg.v2.txt	c0778fa33a4ec9c0131c3a97d744204b	25421	validated
26001da1-4a88-429f-99b6-0ca1c78e8d32	26001da1-4a88-429f-99b6-0ca1c78e8d32/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_F10_697806.grch38.seg.v2.txt	ba9a260f89c53118637e996543419155	61594	validated
c7368a00-9d8b-4e72-972b-a35e84d1f9eb	c7368a00-9d8b-4e72-972b-a35e84d1f9eb/DEBUT_p_TCGAb45_81_wRedosSNP_N_GenomeWideSNP_6_H04_729510.grch38.seg.v2.txt	c6ab2df6a3c716ede95e248036c65e8d	22363	validated
fe29f0f7-78cf-428e-a0e4-7175ebc7f55e	fe29f0f7-78cf-428e-a0e4-7175ebc7f55e/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_H04_741976.grch38.seg.v2.txt	0bbca091bcbaed9e0160b71620a78be9	31799	validated
2f3df358-1d4d-42ad-830e-0f8929604b27	2f3df358-1d4d-42ad-830e-0f8929604b27/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_B02_742036.grch38.seg.v2.txt	997e6b1cfa8dc27fbe9faf6aed4561e1	36458	validated
1b2f48b8-7b23-4dde-a950-b26f53beffbb	1b2f48b8-7b23-4dde-a950-b26f53beffbb/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_F08_680178.grch38.seg.v2.txt	d431f799822c0a8c49d1179c0df8bc63	26610	validated
9180bc3b-bff2-4676-ac90-caf2030bb052	9180bc3b-bff2-4676-ac90-caf2030bb052/KHADI_p_TCGAb79_PlusRedos_SNP_N_GenomeWideSNP_6_F01_729756.grch38.seg.v2.txt	0beaee9c6795b671a648d7b21a63b0bb	55603	validated
10d7d62c-20ce-4d99-800c-81d2338c8bdc	10d7d62c-20ce-4d99-800c-81d2338c8bdc/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_G07_734866.grch38.seg.v2.txt	b46987c53f1c4f30eba64ba492f56067	19641	validated
cad7ffb1-34c6-48f7-a76d-fe769f348c50	cad7ffb1-34c6-48f7-a76d-fe769f348c50/MANIA_p_TCGASNP_b82and51R_N_GenomeWideSNP_6_B12_734844.grch38.seg.v2.txt	77ea017175d81e5028e2a5ecb9f3b8bc	27748	validated
ff0bd704-8026-42d7-81ce-1204155dccfc	ff0bd704-8026-42d7-81ce-1204155dccfc/HILLY_p_TCGA_b90_wRedos_SNP_N_GenomeWideSNP_6_E07_748084.grch38.seg.v2.txt	d9890e3dbdb8b396ef91065bf6bd66b8	23095	validated
1e6238e8-7c51-4870-ac62-5e0b9ef8b279	1e6238e8-7c51-4870-ac62-5e0b9ef8b279/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_A01_707096.grch38.seg.v2.txt	79f2d791e10bcf209a06b47131f32e00	26389	validated
1a1a4353-08e4-465f-ae5a-efdd24f9e1b9	1a1a4353-08e4-465f-ae5a-efdd24f9e1b9/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_E07_584980.grch38.seg.v2.txt	2da08b6efad6a4f526fec8b361b17b5b	38106	validated
898f8b92-63a8-4355-89ca-b0fb00e2004d	898f8b92-63a8-4355-89ca-b0fb00e2004d/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_E02_680056.grch38.seg.v2.txt	f7525fb8d13beba0b81fb9eac20ccc9a	30844	validated
ede213d5-9c9a-47f8-b0dc-9db4efac9377	ede213d5-9c9a-47f8-b0dc-9db4efac9377/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A12_680104.grch38.seg.v2.txt	8f3a3d907851ed3e477cba27268013da	26156	validated
4903fc4d-3190-434d-b848-635ccf76117b	4903fc4d-3190-434d-b848-635ccf76117b/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_B05_680034.grch38.seg.v2.txt	bd0b91b1ae3612a23853851a3db67139	24642	validated
2df8d75d-2a2a-4baa-891e-6fcb3a681c7c	2df8d75d-2a2a-4baa-891e-6fcb3a681c7c/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_H11_697622.grch38.seg.v2.txt	c091c85a0aba33aed3d3eee10ce6b5a2	33560	validated
50fc07bf-5242-4de6-b30d-12cadc252bb6	50fc07bf-5242-4de6-b30d-12cadc252bb6/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_C07_585070.grch38.seg.v2.txt	1cbb3f0086e32eb1a1b619bee9b20a0b	34707	validated
89a33029-8b4b-4834-b49c-dbda4e355996	89a33029-8b4b-4834-b49c-dbda4e355996/OWNED_p_TCGA_b102_105_SNP_N_GenomeWideSNP_6_A03_777092.grch38.seg.v2.txt	26c71a01e59a493c9fc53e6706da855a	25767	validated
1eae5a7d-d5de-4fb5-9abf-e7be2cd55aa0	1eae5a7d-d5de-4fb5-9abf-e7be2cd55aa0/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_H08_697810.grch38.seg.v2.txt	4e7a7701df24cc72785e11e98e8e1800	35410	validated
c3c4b2a1-67f2-43d6-bc7f-aa20a4b48f94	c3c4b2a1-67f2-43d6-bc7f-aa20a4b48f94/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_C08_697400.grch38.seg.v2.txt	751f0c7ef962eaf28d4b28860ac00a20	42760	validated
625ec72e-e6c2-45f6-8f3e-adf426853ef6	625ec72e-e6c2-45f6-8f3e-adf426853ef6/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_A11_697814.grch38.seg.v2.txt	486dfa387c0cc644f8c9186f885b985e	34770	validated
e3112836-398c-47e3-8d0e-82ca287bb869	e3112836-398c-47e3-8d0e-82ca287bb869/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_H09_697224.grch38.seg.v2.txt	1fe33e61e53317327ad69cc59333a1cb	41032	validated
3ad8e2bc-a755-47f3-9fb2-4d2be4553fe0	3ad8e2bc-a755-47f3-9fb2-4d2be4553fe0/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_E08_697330.grch38.seg.v2.txt	43d2778e78c21ca381a17f048f5fca0d	23600	validated
43beff84-dfa5-4e23-ae4f-58822bdc016f	43beff84-dfa5-4e23-ae4f-58822bdc016f/MOHEL_p_TCGA_271_274_275_N_GenomeWideSNP_6_H03_1320348.grch38.seg.v2.txt	68e4a9017a5c1e0081f371f84612496f	31072	validated
9d073188-03c2-425d-8688-664508f70e88	9d073188-03c2-425d-8688-664508f70e88/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_D10_697762.grch38.seg.v2.txt	386e92d8276b68ba90fae72b789cb522	53886	validated
d17e9eaa-482c-41d9-8bd8-a6b62559530b	d17e9eaa-482c-41d9-8bd8-a6b62559530b/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_F10_697708.grch38.seg.v2.txt	a77b60bd769471285a577bfe595c741a	51384	validated
182326e7-4cac-43f4-8582-63189916e536	182326e7-4cac-43f4-8582-63189916e536/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_C05_697362.grch38.seg.v2.txt	70522aba7008d0bf446b178def754acf	47598	validated
ab0a8e3c-5db0-4bea-bb6b-8aadaf7b6e35	ab0a8e3c-5db0-4bea-bb6b-8aadaf7b6e35/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_E02_697598.grch38.seg.v2.txt	08474e389c896369fe9db347bee391e0	44064	validated
66cc0f47-08dc-497f-ba1f-24cf3d354994	66cc0f47-08dc-497f-ba1f-24cf3d354994/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_D12_697580.grch38.seg.v2.txt	4d39ac87ffcee7d2709216d439127020	29811	validated
05c137a8-b58a-47d6-83a7-f279684a4b6b	05c137a8-b58a-47d6-83a7-f279684a4b6b/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_C08_741918.grch38.seg.v2.txt	37432253cc9cbb09ddbef95c6a6864c0	40978	validated
ecfcd6e4-473d-457c-983a-6815e7fb8a43	ecfcd6e4-473d-457c-983a-6815e7fb8a43/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_A04_777398.grch38.seg.v2.txt	b754a2f1eabbb5ef68caf5547aa7701e	30428	validated
9f075c0e-6113-4e87-961a-457d474e5099	9f075c0e-6113-4e87-961a-457d474e5099/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_E07_730662.grch38.seg.v2.txt	7d74b7bd815497b78d530817185284ee	20458	validated
316181cc-cce8-411f-a4a1-fb853e0cb083	316181cc-cce8-411f-a4a1-fb853e0cb083/NARKY_p_TCGAb69_SNP_N_GenomeWideSNP_6_A09_697962.grch38.seg.v2.txt	38458ce2526ac68797e337c10bab435f	36195	validated
a8ed1770-a71a-452c-a268-997a7cb0da4b	a8ed1770-a71a-452c-a268-997a7cb0da4b/SITUS_p_TCGAb50_SNP_N_GenomeWideSNP_6_A11_680044.grch38.seg.v2.txt	ff9ac853502938d520c081e8b35d9fdb	39722	validated
94b3755a-81b0-4b7f-a706-35028057446f	94b3755a-81b0-4b7f-a706-35028057446f/MOWED_p_TCGAb3_39_40_41_42_STY_GenomeWideSNP_6_C03_1377434.grch38.seg.v2.txt	44ba2d5cbce1fd0ae5407eb193574d16	31237	validated
e78978d8-dae0-4bf0-afac-792111326b1d	e78978d8-dae0-4bf0-afac-792111326b1d/BEFIT_p_TCGAb32_SNP_S_GenomeWideSNP_6_F05_584926.grch38.seg.v2.txt	ec3f2001ffed4c23d16c639f9f4bcad0	29418	validated
a27512c9-df73-4d8d-b787-68e08a51febd	a27512c9-df73-4d8d-b787-68e08a51febd/BUBBY_p_TCGA_b89_105_SNP_N_GenomeWideSNP_6_E12_777442.grch38.seg.v2.txt	941826a2022204f6b41265f2c5d330a1	22201	validated
e9394dd5-4145-43a0-8586-fa2592b5b7e5	e9394dd5-4145-43a0-8586-fa2592b5b7e5/NINES_p_TCGAb68_SNP_N_GenomeWideSNP_6_B03_730704.grch38.seg.v2.txt	bdc017adde161fa2c57c379dcda41f92	21946	validated
8cabcb57-fd07-4542-8a10-828e118ccf9d	8cabcb57-fd07-4542-8a10-828e118ccf9d/REEDY_p_TCGAb65_SNP_N_GenomeWideSNP_6_C12_697720.grch38.seg.v2.txt	c6001175958787add3ea9aa816b2a1b5	32771	validated
67cf60b7-7ade-4732-a174-d60c9cc83da7	67cf60b7-7ade-4732-a174-d60c9cc83da7/PLENA_p_TCGAb63and64_SNP_N_GenomeWideSNP_6_A07_697372.grch38.seg.v2.txt	72ac68b85f3376192198e0eb2c7b2da2	31369	validated
09ff94f8-36ca-4827-9f4d-4155945c148c	09ff94f8-36ca-4827-9f4d-4155945c148c/TARSI_p_TCGAb70_SNP_N_GenomeWideSNP_6_H02_741922.grch38.seg.v2.txt	5deddfc6a1318a2434841571d2b2e817	26807	validated
cda1aaa9-9806-4cd6-bf62-dc496b5b2c48	cda1aaa9-9806-4cd6-bf62-dc496b5b2c48/SPIKE_p_TCGA_B64_SNP_N_GenomeWideSNP_6_H05_697414.grch38.seg.v2.txt	18153ec5a2f6d5ac8a7007a4cf3a5d3c	34977	validated
